,Text,Label
4118,imag syllabu program spring instructor class phone unavail offic_hour appoint mail blue uiowa object emphas languag touch program compil concept detail prerequisit introduct program pascal moder program experi languag schedul grade imag project imag quizz imag midterm imag final imag total approxim program assign_assign send_email blue account assign submit due_date accept approxim quizz midterm_final close_book close note close neighborhood textbook program_languag edit refer edit wait group,course
4119,horu distribut comput environ ken cornel robbert_van reness cornel cornel horu effort develop program environ reliabl_distribut comput year horu demonstr groupwar fault_toler high_perform network found offer high_perform similar system featur horu flexibl softwar architectur applic pai featur support virtual synchron process group technolog develop prior work isi toolkit signific commerci success horu offer fault_toler technolog view import research advanc extend horu provid extrem low_latenc high_perform real_time capabl approach combin element commun technolog call activ_messag multi_medium system call continu_medium end year expect demonstr high_speed interact applic remot multimedia server remot applic video_demand system retain exist fault_toler secur option horu virtual program model prior work isi creat substanti user base expect rapid horu commun matur isi user span wide_rang industri includ telecommun system financi trade system autom factori floor process control discret electron compon manufactur air traffic control space base commun system manag control applic isi explor branch militari militari govern branch visibl militari effort naval project explor isi system prototyp technolog futur enhanc radar system demand applic user base benefit access horu make migrat isi applic horu benefit commun direct technolog transit occur licens agreement isi distribut system comput cornel work research detail public program manual futur hope isi horu technolog permit develop demand applic gener groupwar plan system illustr show applic militari mission control plan system integr data varieti space air ground resourc coordin action system sort demand perform reliabl secur toler failur rapidli reconfigur respond chang demand success project impact wide_rang militari technolog effort dept comput_scienc cornel_univers ken cornel,project
4120,mike mike area research academia music creativ random favorit write resum mike map washington,student
4121,human comput interact seminar project peopl comput design stanford_univers weekli speaker topic relat human comput interact design unit win gate hall classroom channel schedul autumn_quarter date confirm fill sept trevor interv research interv percept agent interfac comput vision oct sun_microsystem eng sun ensur usabl comput paradigm oct goldberg nov due campu wide power oct srinivasan yahoo yahoo web oct mark engag interfac commun nov paul appl research lab research appl account system action nov ibm_almaden research laboratori ibm human perform degre_freedom input control nov goldberg nov dian interv research interv truth cyberspac peopl peopl mud nov thanksgiv break dec ami kim realiti social engin onlin commun titl abstract previou_year click administr detail click cours stanford inform provid stanford comput_scienc depart part descript updat_novemb,course
4122,cool guitar guitar phd_student comput_scienc page excit detail research person interest link page contact research person life standard link list check activ page visitor januari contact offic mine lab phone matt levi engr_uki back research_interest work structur complex judi research complex kind markov_decis process kind resourc_bound complex current paper judi steve matthew levi set journal version extend_abstract proceed_ieee confer comput complex siam_journal comput judi matthew levi martin limit survei articl appear june sigact new extend_version finit_automaton class back person detail cat wife ami levi pictur child john alex hope page pictur cute fish di pictur addit kid famili attack cat dog move month adjust love figur open gate wonder smart dog time good pictur_pictur pictur interest major activ famili life school music year blue hero gui recent start studi good link love movi good back link search_engin music site funni alma_mater cool_stuff push back search net yahoo start_point back guitar music stuff guitar resourc web paul reed smith world central back cartoon dilbert_zone back page devot page fish cat page dog page back alma_mater univers_southern main dept steve advisor steve cool bob back neat link page electron back send_comment suggest engr_uki page updat,student
4123,terri graduat_student school engin depart_electr engin comput_scienc tulan_univers orlean phone_number siggraph vrml note click download date instruct inform vrml interest free comput_scienc bill cat favorit pictur sign java mon humor www link check tulan comput_scienc fair home_page current favorit rememb uniqu visitor octob terri tulan,student
4124,donald jacob prof comput_scienc director nsf scienc technolog center comput graphic scientif_visual phd cornel_univers past decad comput graphic activ involv develop wide_rang graphic input displai techniqu number input method implement progress make larg varieti displai routin graphic research topic previous investig includ polygon clip hidden surfac algorithm textur spatial tempor alias problem geometr_model parametr surfac descript color scienc current focu graphic research involv dimension model complex environ algorithm realist imag synthesi modular testb suffici flexibl evalu model imag gener techniqu creat laboratori research conduct light reflect model method determin interact reflect surfac techniqu improv comput effici parallel_process strategi perceptu studi micro geometri surfac model motion control dynam constraint model anti alias strategi host topic relat complex model realist imag displai applic research start volum_render medic_imag digit photographi anim develop gener tool scientif_visual core technolog multi_medium environ research conduct facil program comput graphic member nation scienc_foundat scienc technolog center comput graphic scientif_visual particip univers brown univers_california institut_technolog univers north_carolina chapel_hill univers_utah univers activ director program comput graphic director nation scienc_foundat scienc technolog center comput graphic scientif_visual profession_activ editori_board comput graphic journal nation_academi engin found fellow_american institut medic biolog engin fellow acm report home_page department_home page question_comment contact www cornel modifi_novemb,faculty
4125,stefan washington work comput_scienc engin depart univers_washington seattl_usa home usa sampl rich post industri cultur modern pittsburgh year ride bershad migrat gradual student rank strong background centuri american histori platform talk peer statement american find exercis polit right industri similar current microprocessor architectur trend favor applic code oper_system work brian_bershad rest band oper_system project call spin project spin spin_extens oper_system support dynam adapt system interfac implement direct applic control maintain system integr inter applic isol thing write spin paper perform system proceed_acm symposium_oper system principl sosp copper mountain decemb slide_talk languag support extens_oper system proceed_workshop compil support system softwar tucson feb write oper_system modula proceed_workshop compil support system softwar tucson feb protect softwar issu proceed_workshop oper_system island issu design extens_oper system symposium_oper system design_implement osdi novemb panel abstract longer unpublish version paper spin_extens microkernel applic specif oper_system servic proceed_sixth european workshop match oper_system applic oper_system review januari spin_extens microkernel applic specif oper_system servic univers_washington tech_report cse march afraid paper afraid frequent redund arrai independ disk proceed technic confer san_diego januari student paper slide_talk reserv paper processor capac reserv oper_system support multimedia_applic proceed_ieee intern_confer multimedia comput system boston processor capac reserv abstract manag processor usag proceed_fourth oper_system octob processor capac reserv multimedia oper_system carnegi_mellon tech_report cmu real_time mach paper real_time mach time user mach symposium santa april slide_talk interest music hike web construct,student
4126,home person hobbi research public experi project misc mohan research assist databas system lab comput_scienc depart univers_massachusett amherst offic_fax uma check finger inform listen audio check wife poetri page java_applet featur gamelan java directori comment page mail uma_updat februari,student
4127,ian graduat_student comput_scienc depart boston_univers research_interest languag develop type theori addit work technic editor comput publish group recent academ work church project increment design_implement type function languag base work static memori_manag base optim compil back end calculu interpret standard moment work ad type system interpret investig parallel graph reduct strategi reduct engin famili album son born june mean confus altern name reach email voic_mail postal mail comput_scienc depart graduat_school boston_univers boston ian updat,student
4128,databas system group depart comput_scienc univers_pittsburgh home_page databas system group univers_pittsburgh visit number visit home_page html_frame frame,project
4129,randi depart comput_scienc titl associ_professor offic scienc center extens respons teach languag automaton_theori algorithm educ state_univers univers dartmouth_colleg research research_interest includ combinatori_optim network flow problem back home_page randi comput_scienc date modifi januari januari,faculty
4130,finger_log publish paper safe decid type check object_orient languag principl onlin transact base research work dissert verifi compil tutori note rough draft introduct concret semant student introduct calculu jean levi note tree english translat link cours aiken comp lab oxford cambridg da_harvard,student
4131,heurist algorithm autumn instructor lewi materi syllabu textbook inform class problem definit instructor inform random number gener,course
4132,ling homepag page mail lisa univers street engin build suit montreal_quebec canada offic_phone offic_fax cours select fall term inform structur databas person machin commun favorit_link home_page place home_page subject_chang time,student
4133,previou cheng chang comput_scienc faculti jerri associ_professor receiv comput_scienc comput_scienc school electr_engin comput_scienc univers norman faculti depart mathemat comput_scienc kent_state univers member technic_staff bell_laboratori research_interest includ interconnect_network larg_scale parallel_distribut process comput commun network offic_hour appoint propos curriculum basic requir materi comput organ interconnect_network parallel_process switch network abstract atm_switch techniqu limit adapt rout multipl access mac protocol technic_report multipl access control mac protocol mar region network mar region network project version mar,faculty
4134,georgia_tech gvu peopl associ_professor colleg comput associ_professor colleg comput graphic_visual usabl_center georgia_tech mathemat univers_pennsylvania degre comput_scienc brown univers provid island serv associ_editor journal visual languag comput offic colleg comput excus prof research_interest softwar visual inform visual human comput interact program environ parallel program softwar visual work project visual parallel_distribut program visual program understand debug visual object_orient system algorithm anim empir analysi softwar visual learn aid specif examin visual anim ad softwar environ order make program easy programm understand code work project examin util multimedia comput_scienc educ cognit principl multimedia train learn environ prof student includ dean work visual object_orient program understand revers_engin aid brad work monitor visual distribut cluster system program aid scott work visual tool monitor internet_resourc softwar architectur alex zhao work visual larg distribut system academ_year prof teach fall comput human_interact winter comput human_interact free time prof hang wife plai lot golf atlanta contact_inform graphic_visual usabl_center colleg comput room atlant_drive georgia_institut technolog_atlanta phone_mail gatech question_comment email gvu webmast gatech,faculty
4135,comput_scienc depart colleg_art scienc fall parallel comput model languag architectur overview catalog_descript motiv topic sampl homework problem sampl laboratori assign hpc workshop educ colleg forum parallel hpc workshop educ materi syllabu lab hour lectur_note homework_assign suggest project topic project abstract final project lab seminar home_page reserv document_prepar professor_azer www home_page part parallel comput page creat updat_octob,course
4136,photo comput_scienc univers_wisconsin professor comput_scienc depart comput_scienc cal san lui offic_phone email interest cours csc fundament comput_scienc csc fundament comput_scienc csc discret_structur csc data_structur csc theori analysi_algorithm csc theori comput csc theori comput student project interest link person comment_send construct comment csc webmast updat pdt reserv,faculty
4137,mike washington comput_scienc engin depart univers_washington box_seattl usa sieg life histori school home friend vita cool_stuff net,student
4138,professor pictur room engin depart comput_scienc univers_california santa_barbara telephon univers_minnesota research_interest comput_aid design vlsi algorithm schedul theori design analysi_algorithm receiv_degre comput_scienc degre comput_scienc univers_minnesota minneapoli professor research activ concentr develop effici algorithm problem disciplin area comput_aid design integr_circuit system develop effici_algorithm compon placement wire rout vlsi system specif develop effici_algorithm channel rout problem assign placement layer assign vlsi system investig complex gener solut set comput_geometri problem specif develop interest algorithm partit group cover problem robust algorithm gener number dimens problem applic comput_aid design cluster analysi develop effici approxim_algorithm determinist schedul problem problem applic manufactur system task assign real_time multiprocessor system develop effici_algorithm schedul problem open flow job shop ident uniform processor system develop algorithm graph problem code minim dimension map compress gener dictionari statist test page fault minim professor work multi messag multicast algorithm network fundament problem_aris execut program parallel comput system applic includ iter_method solv system linear linear equat dynam program procedur work publish journal journal comput inform process_letter integr vlsi journal ieee_transact gener theori journal comput_geometri journal oper research journal journal research book confer proceed addit work present confer professor editor_ieee transact comput receiv outstand comput_scienc professor year award current_research interest design effici_algorithm multicast network schedul processor system compon placement wire rout problem applic comput_aid design cad integr system circuit algorithm partit group cover problem decemb time updat_septemb partial updat mail comment_question ucsb ucsb technic_report link,faculty
4139,michael click pictur info michael receiv comput engin carnegi_mellon univers electr_engin rice_univers enrol program electr comput engin depart rice advisor willi current work involv memori base persist storag system base flash memori idea project solid_state storag system persist languag object_orient databas provid access data maintain high degre reliabl interest_includ digit system design storag system parallel comput oper_system perform enhanc memori architectur find offic hall home search_engin gener new sport comput new link softwar comput store stock info travel store electron hardwar engin softwar interest site program background local file modifi search_engin alta_vista infoseek hot multipl server queri gener new headlin yahoo page houston usa_todai electron link lot line magazin comput new davi publish comput new magazin comput new electron engin time tech web resourc microprocessor report sport new nba basketbal new stat player info espn sport line link home_page html tutori ir form inform unit servic ship tabl feder express trip link schedul houston movi list houston restaur databas busi yellow_page map good graduat_student click postscript_version event encyclopedia dictionari chine recip rule onlin guid car price softwar sharewar program comput top file game internet red linux center linux game line comput store comput net express comput complet comput system carl industri comp low hard disk rom price chip low cpu memori price pacif low cpu memori price price watch price search educ market comput stuff educ direct cheap comput stuff direct lot product detail weather houston forecast houston forecast usa_todai stock inform stock master stock chart data broadcast corpor stock info continu quot updat new mail quot trade comput access invest faq link comment mail rice visitor april,student
4140,co advanc_topic comput graphic spring_semest home_page home_page late inform class_mind document_static inform question send_mail staff check newsgroup class inform lectur topic read handout homework_assign support code,course
4141,alan shaw professor graduat bachelor_degre engin physic univers_toronto master mathemat stanford_univers comput_scienc stanford addit faculti appoint univers_washington start assist_professor comput_scienc cornel_univers visit professor fulbright research scholar univers pari guest professor informat research associ stanford linear acceler center system engin ibm corpor current_research interest real_time system softwar specif method professor shaw public includ textbook oper_system book softwar_engin introductori comput_scienc text edit book document_prepar system serv member acm comput_scienc screen committe fulbright award associ_editor journal real_time system associ_editor ieee_transact softwar_engin thing supervis project dissert includ acm distinguish dissert half student academ posit half work live professor shaw hobbi includ good food hike bike hobbi tenni,faculty
4142,cse oper_system instructor spring freder meet_time tue_thu instructor offic_hour tba offic_hour mon fri chateau confer room number unit home_page world_wide web web document cse inform class_mind document_static inform class frequent problem document send_mail announc april assign readi due thu april inform mail assign project levi washington,course
4143,distribut comput spring instructor lorenzo teach_assist content offic_hour locat mechan requir_textbook content grade problem_set inform pertain final_exam suggest solut midterm_exam newsgroup utexa class instruct staff lorenzo taylor_hall phone_offic hour_tuesdai phone_offic hour_mondai thursdai meet lorenzo arrang appoint mechan expect class cover_materi requir_textbook sourc paper sourc class time lectur mondai_wednesdai robert lee moor hall newsgroup class utexa class requir_textbook distribut system edit press addison_weslei publish_compani read content cover abstract prove expect design build distribut system includ global state cut logic vector clock causal messag deliveri global properti detect messag log checkpoint replic manag state machin approach primari backup approach agreement protocol agreement order multicast group program techniqu applic distribut file system cach oper time servic secur encrypt authent secur group program integr discus gener principl present case_studi principl design_implement real system topic depend time interest present size class give present topic_includ distribut_share memori distribut object kernel support distribut system weak consist manag protocol electron_commerc protocol wide_area network grade write homework_assign solut grade solut demonstr effort author solut wrong receiv collabor homework_assign student permit encourag requir collabor singl solut submit grade name collabor collabor consid violat academ_integr write home midterm_examin collabor allow final_exam student requir write final paper page survei issu discus class list suggest topic distribut class mondai paper due start class wednesdai week complet paper team colleagu prepar lectur topic previous cover class choos option colleagu requir write singl survei_paper page encourag volunt present give excel opportun improv commun skill problem_set subsequ problem_set conform gener guidelin prove show precis proof requir ask prove show show imposs give proof make clear problem_solv matter algorithm show algorithm work algorithm develop accompani explicitli told due mon feb problem snapshot protocol discus class textbook assum commun channel deriv snapshot protocol asynchron system depend assumpt prove protocol produc consist global state assum snapshot comput point run note book refer paper solut problem_solv problem visit librari problem take snapshot distribut comput gener techniqu comput stabl global predic effici protocol deriv comput specif predic conceptu effici term number messag exchang snapshot base solut problem requir deriv special protocol detect deadlock asynchron distribut system ideal protocol central monitor process messag cost number process distribut system monitor base snapshot protocol detect deadlock cost suggest solut problem onlin link point postscript_file due wed feb link point postscript_file describ homework_assign final_exam assign constitut final_exam due_fridai link point postscript_file describ assign question feel_free send_email lorenzo idea improv page send suggest utexa updat apr,course
4144,twin sister jia wang phd_student depart comput_scienc cornel_univers upson_hall ithaca offic_phone home phone_fax email cornel year_phd student graduat depart comput_scienc state_univers york degre comput_scienc transfer suni student depart mathemat univers china honor_award barri scholar mathemat scienc engin nation scienc_foundat nsf graduat research fellowship famili twin sister cool_link taiwan beij review chine relat web_site china daili china internet forum china stamp china time china window chine calendar chine internet directori chine medium inform chine music chine new digest chine wed homepag servic educ taiwan histori cultur china internet distribut softwar digest net taiwan ryan pictur china art china tour entertain min www page futur interest www site america graduat_school new rank new graduat rank comput_scienc acm film music ieee comput societi monei nation scienc_foundat peterson guid postcard servic rank phd program comput_scienc senior homepag virtual_tourist world map yahoo cornel chine christian fellowship cornel_univers weather univers univers cornel_univers brook ucla univers china,student
4145,david william lewi professor engin munich institut_technolog interest program methodolog formal develop program relat area program_languag program_languag semant logic interest teach topic research fact understand logic formal taught tool freshman colleg level concern mine click item inform teach logic tool curriculum_vita short_biographi text write program_languag announc dimac symposium teach logic link paper symposium cornel depart home_page comput_scienc upson_hall cornel_univers ithaca_cornel short_biographi david born york spent_year escap receiv queen colleg work naval laboratori mathematician programm met wife month marri novemb illinoi educ receiv master_degre math illinoi assistantship german paul write full compil ibm comput fun figur implement recurs effici paper topic end wife munich year receiv doctor joseph mit munich institut_technolog germani june math numer_analysi comput_scienc assist_professor comput_scienc stanford stanford twin paul susan born make excit usual born twin april twin town make left stanford weather move cornel weather snow depart chair william lewi professor engin fellowship return tabl_content text write contribut educ wonder research good plant receiv number award contribut educ ieee taylor booth award award cornel outstand educ award clark award cornel colleg_art scienc american feder inform process societi educ award proud stand susan thesi foundat parallel program notion interfer paper author topic acm award paper program system thesi acm dissert award design_implement system speak document includ technic articl book document print spoken speak mathemat effect manner import goal work read system produc audio comput research associ comput_scienc board late open offic washington begin repres comput research_interest conduct survei period proud obtain essenti complet respons phd grant comput_scienc depart period compar survei respons rate year requir telephon call depart send receiv comput research associ servic award work survei chair associ move respect respons editor formal aspect comput softwar concept tool edit busi enjoi interest individu paper area suggest substanti rewrit serv serv fred editor springer_verlag text comput_scienc spare_time sport golf softbal volleybal swim china split plai ping hour give lectur mention turn explain interpret told truth make joke sing sullivan work hous wire lot time yield consider return tabl_content,faculty
4146,current commun research laboratori project inform theori inform_retriev graduat_student leung professor project examin fundament limit effici context base retriev larg_scale databas scientif medic databas natur data involv applic demand approach goal project investig role method inform theori plai task base number simplifi abstract model deriv result demonstr expect access time greatli reduc gener ad redund databas gener problem involv number interest variant classic problem sourc channel code multi_user inform theori develop theoret result research aim acquir insight provid order system design found comparison result arriv detail simul system applic robust result investig actual dataset realist workload valid model ass applic result physic system maximum sequenc estim asynchron data commun graduat_student professor hero develop techniqu maximum sequenc estim asynchron multipl access commun coher spatial diver receiv arrai project involv aspect estim theori low_bound analysi iter implement maximum algorithm multipl access commun arrai process maximum direct find power estim obtain trivial extens snyder estim algorithm arrai includ modul effect achiev iter maximum algorithm base gener call space altern gener expect maxim algorithm recent develop hero problem reconstruct result type sequenc estim algorithm yield maximum estim low complex snyder involv approxim easili shift common mobil radio commun research paper prof student eec dept univers_michigan access anonym_ftp ftp eec_umich directori peopl eec dept network path ftp peopl structur asymptot quantiz theori graduat_student hui professor scienc_foundat increasingli data compress techniqu sourc speech imag_video practic structur simplifi encod decod block transform tree structur stage lattic product finit_state common techniqu list roughli decreas order structur structur gener effect rate distort perform permit quantiz large dimens result perform complex_theori explain complex structur project develop method analyz structur extens bennett integr show squar error depend distribut shape quantiz cell asymptot formula probabl densiti quantiz error method lead success analysi structur includ tree structur stage quantiz analysi transform low rate insight gain analysi lead form stage quantiz call cell condit multi stage low complex advantag tradit multi stage quantiz asymptot suffer loss perform rel unstructur quantiz lead high_perform low complex method convert fix rate model base digit imag professor model base_approach develop model model print develop approach minim squar error perceiv intens continu imag perceiv intens print imag adapt error method includ printer model tradit approach order cluster obtain robust printer distort spread expens spatial resolut visibl contrast method exploit printer distort produc high_qualiti imag obtain printer improv due model base expect reduc resolut requir high_qualiti print model base transmiss high_qualiti document high grai scale imag encod case perform receiv print code effici approach permit tune individu printer characterist vari consider printer write black write white imag code student professor imag code process creat binari imag represent goal effici bit represent accuraci reproduc imag similar origin approach pursu involv detail model intermedi level human visual sensor construct transform code hide quantiz nois involv design imag code base adapt predict kind adapt strategi imag code intend applic medic_imag exact reproduct imag requir hand project intend applic exact reproduct good qualiti high effici need perform complex network code modul graduat_student sung professor scienc_foundat part research project part deal decod algorithm interfer work deriv transmiss decod strategi maximum inform transmiss minimum error probabl strategi vari transmiss power perform maximum decod algorithm improv interfer deriv result perform part involv develop decod achiev favor tradeoff complex versu perform area number current topic investig design minim block code fundament limit decod reduc number state decod algorithm time vari channel channel graduat_student chang professor project examin perform system channel type system small bandwidth appear frequenc system frequenc select goal examin perform direct sequenc system oper presenc error control code import issu channel memori select channel synchron algorithm decod approach issu understood system design present preliminari result channel large spread improv_perform fact receiv energi treat interfer part signal word bandwidth increas channel resolv signal resolv reject process gain system commun power line graduat_student wang professor goal research investig altern transmit data power line power line suffer distort characterist medium form due vari function frequenc form due reflect line transmit data power line techniqu distort present channel investig modul code scheme transmit data power line optic commun channel graduat_student lee professor channel channel capac close channel model physic channel oper low signal nois ratio larg class physic channel oper arbitrari signal nois ratio model repeat true infinit bandwidth addit white nois channel direct detect optic channel error achiev perform block code commun channel code achiev perform exponenti channel error bound research error comput larg class exponenti code explicitli construct channel idea appli deriv error exponenti code direct detect switch optic channel distanc bound constrain code graduat_student yang professor basic problem code theori find large code length minimum distanc bound digit transmiss record system consider shape clock reduct interfer requir record sequenc satisfi special run length constraint research distanc bound construct constrain error_correct code investig deriv minimum achiev distanc constrain sequenc low_bound deriv includ cost constraint constrain write memori graduat_student yang professor sponsor offic_naval research offic_naval technolog write memori storag medium bit locat chang state perman state data record mark blank state bit mark locat state limit degre memori exampl electron comput industri card paper tape optic disk current laser optic technolog produc write rom store archiv data data period updat initi record write disk implement effici code scheme expens replac disk save research ultim capac constrain write memori investig techniqu inform theori filter graduat_student brook professor scienc_foundat thin film plai major role devic applic includ distribut feedback switch phase match nonlinear materi pul compress coupl optic filter applic period thin film frequenc depend coupl mode produc filter respons invers scatter techniqu develop design filter effort fabric devic fabric techniqu pursu includ optic direct write method base gamma rai center exchang glass approach filter demonstr dispers pul spread optic fiber rare earth laser graduat_student brook professor scienc_foundat nsf center optic scienc smith industri america recent develop rare earth fiber laser receiv consider attent fiber laser exhibit host desir properti permit wide tune rang short pul gener broad line power requir low beam strongli small volum final rare earth laser offer frequenc stabil longer temperatur sensit make promis devic telecommun sen applic glass laser planar substrat natur extens fiber technolog oppos fiber integr multipl compon singl glass substrat compon includ distribut feedback laser mirror mode nonlinear element fabric channel laser special glass demonstr glass integr optic distribut laser effort mode lock laser extend result rare earth host sensor_base technolog develop return eec system divis homepag,project
4147,home_page contact_inform phd_candid laboratori databas system research depart comput_scienc address univers_alberta offic gener_servic build lab gener_servic build ualberta area involv student associ univers_alberta research_interest educ comput eng inform scienc univers turkei comput eng inform scienc univers turkei comput_scienc univers_alberta person_inform miscellan march,student
4148,numer_analysi prerequisit abil high_level languag fortran minimum term undergradu mathemat includ calculu linear_algebra deriv analysi applic method_solv numer problem comput solut equat iter approxim function differenti linear equat matric squar line materi syllabu,course
4149,yanni wisc research assist depart comput_scienc univers_wisconsin madison_west dayton_street madison_usa note page_construct advisor mark_hill research_interest parallel system public fine_grain access control distribut_share memori ioanni babak_falsafi alvin_lebeck jame_laru david_wood sixth_intern confer architectur support program_languag oper_system asplo oct applic specif protocol user_level share_memori babak_falsafi alvin_lebeck ioanni mark_hill jame_laru david_wood supercomput nov educ univers univers updat_juli cook,student
4150,softwar_qualiti assur spring_semest credit updat_april comput_scienc home_page univ_idaho home_page instructor comput_scienc dept univers_idaho fax altern uidaho cours academ credit engin nation technolog univers subscrib ntu servic asia pacif servic purchas spring offer purchas content similar click outlin spring version begin contact engin inform descript softwar_qualiti assur plan systemat pattern action provid adequ confid softwar product system conform establish technic requir studi concept softwar_qualiti mean defin measur qualiti characterist techniqu ensur qualiti present softwar product includ activ qualiti requir perform product review develop test plan procedur audit perform configur_manag measur qualiti concept total qualiti manag perform activ consist iso specif topic_cover includ concept softwar_qualiti hierarch qualiti model user orient qualiti model qualiti requir qualiti manag system total qualiti manag softwar_qualiti assur techniqu softwar measur relationship process manag qualiti_assur standard iso theori softwar test white box test black box test test manag syllabu schedul refer book web_site term_project exercis exercis exercis exercis final_exam comput_scienc home_page univ_idaho home_page www_http www uidaho uidaho,course
4151,network research laboratori depart comput_scienc univers_texa austin research activ laboratori span entir develop cycl network_protocol design test perform analysi implement current interest architectur protocol address underli commun technolog network applic laboratori research project supervis simon lam professor comput_scienc research fund provid nation scienc_foundat univers research program texa advanc research program foundat lockhe current_research project recent_paper network support video servic network secur protocol theori workshop integr atm novemb research,project
4152,turner turner assist_professor comput_scienc begin appoint univers main septemb prior faculti_member univers hampshir receiv_degre georgia_institut technolog thesi area artifici_intellig natur_languag process professor turner research_interest public area includ commun multi_agent problem_solv plan real_world domain interact commun problem_solv distribut artifici_intellig cooper distribut problem_solv cognit_scienc director project develop languag cooper vehicl project develop method select inform includ problem_solv dialogu nsf_grant iri founder cooper distribut problem_solv research_group collabor northeastern_univers marin system engin laboratori problem relat conceptu commun vehicl professor turner member aaai acm_ieee turner assist_professor depart comput_scienc hall univers main,faculty
4153,lam home_page lam cornel research assist prof brian_smith comput_scienc depart cornel_univers interest multi_medium parallel program tcl softwar system lab instruct_set environ system lab softwar knowledg_base tcl engin manual pdf guidelin write good tcl extens code cover write tcl script section write valuabl tcl programm postscript_version complet tcl engin manual packag includ templat sourc file document short introduct system lab short descript user_manual remot machin faq index inform tutori week sep put tcl repositori set txt packag site test home directori start virtual_realiti detail work prototyp file server base http protocol detail spring homework_solut,student
4154,sriniva phd_candid depart comput_scienc univers_alberta mail sriniva research area artifici_intellig research_interest cmput induct_logic program constraint logic_program equat program function program robot wander unifi search_engin high_order program dissert topic work develop learn model constraint logic_program induct_logic program paradigm educ tech comput_scienc engin_indian institut_technolog juli april tech comput_scienc indian_institut juli jan comput_scienc univers_alberta aug award iit merit award phd research award dept comput_scienc univ alberta sept april public high_order function equat program profession_experi work india juli juli job lead acquir skill area program compil write assembl assembl work feb till object_orient databas system design comput system member organ committe workshop induct complex represent hobbi interest read book listen music indian film music watch movi indian net surf cook recip debat time u artifici_intellig logic comput_scienc sriniva ualberta modifi oct,student
4155,cse digit system organ design laboratori section cse lab manual cse newsgroup cse consult motorola instruct_set motorola faq list home_page ci home_page han upenn lab manag room,course
4156,special agent matt home_page look real work hack atlanta olymp left page thing subject reach matt educ bachelor scienc comput_scienc carnegi_mellon univers decemb cmu school comput_scienc math class math minor attend summer_school univers summer hack robot softwar cmu robot institut write real_time robot softwar field robot center robot project call research massiv_parallel comput vision vision autonom system center work project beer reconfigur vision machin project grad_student univers_mexico depart comput_scienc research professor georg fund intellig system sensor group unm updat sept,student
4157,rochest care log find find countri home_page grad home rochest,student
4158,frame content frame messag frame challeng browser click frame version document download_netscap navig,student
4159,graduat_student lisa obtain physic cornel_univers comput graphic cornel_univers program comput graphic work comput_scienc univers_mexico area genet_algorithm base machin_learn advisor forrest recent research project wai combin form genet_algorithm base machin_learn learn classifi system genet program hope limit approach abil conduct_research intellig system robot center laboratori develop simul larg number autonom_agent move interact physic environ agent robot eventu build current version simul geometr physic aspect simul visual sensor simul implement sgi perform packag implement sensor perform line segment intersect capabl basic physic simul emphasi shift effect test automat gener behavior individu bug eventu collect behavior bug simul testb learn algorithm develop thesi lisa unm sandia gov,student
4160,scott pictur background scott phd_student colleg comput georgia_institut technolog member softwar visual group graphic_visual usabl_center tech advisor focu scott research internet inform monitor displai scott receiv undergradu_degre univers north_carolina chapel_hill major mathemat scienc emphasi comput_scienc honor project help design_implement interfac creat model scott work nation_laboratori tom member visual inform scienc group scott built version inform resourc monitor displai tool part collabor tool project interest examin scott resum research focu scott research area inform visual work parallel_distribut comput list research area interest discus topic touch scott internet inform monitor displai import area constantli grow chang natur internet_resourc email world_wide web provid continu flow inform user access inform number reader browser difficult determin resourc access addit inform difficult visual need provid overview resourc detail recent result inform name content messag document encod small number pixel color intens size shape techniqu reflect tool monitor resourc occur multi layer view resourc simultan broad overview resourc narrow recent lose context recent scott part team develop java tool visual result alta_vista search base graph view search result site user identifi interest web_site program visual examin method visual inform comput program year programm drawn pictur diagram programm user understand program pictur provid exact desir perspect user method need automat gener graphic represent program exist code profil analysi system provid adequ static post view program debug understand aid program execut show conjunct program code visual connect code execut user identifi element program visibl scott work runtim base code analysi system incorpor idea explor decompos softwar architectur project gregori softwar visual graphic_visual anim aid understand algorithm architectur softwar softwar visual construct toolkit toolkit programm creat object program action occur number frame improv hardwar number frame displai decreas natur evolut action frame real_time second concept central real clock evolut origin system ad capabl time base anim activ addit natur wai describ action relationship object tech_report git_gvu discus idea detail reflect abil distribut object presenc failur number object paramet impact abil git discus paramet properti distribut object teach scott ta number cours graduat undergradu level includ human comput interact understand construct proof human_factor softwar develop theori automaton posit requir creat grade homework project assist student maintain web_page teach class person free time scott team finish citi divis regularli plai sport includ softbal basketbal golf recent effort understand advisor work scott past summer area scott ski disk water activ lake spend_time web size hotlist scott write person contact_inform scott colleg comput atlant_drive georgia_institut technolog_atlanta email gatech phone,student
